13.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.002606227213,-0.029541910618,0.043313172545,-1.030727626848,0.039884106818,-0.313912764834
14.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.033953025920,-0.008368048675,-0.041448070506,0.611299382565,-0.733531964321,-0.039457985214
15.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.042970799468,-0.028967475662,0.023255761141,0.840419466421,0.485159603308,0.770491512372
16.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.018344908472,-0.034207448082,0.042537742144,0.622566716833,-1.067861194238,0.017197441933
17.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.020598902185,-0.046040008550,-0.034087283358,-0.933235048606,-0.322036694884,-0.368435259852
18.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.004820510640,0.026595118322,0.057919318042,-0.046324062211,0.463366830700,0.194317606777
19.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.039016023857,0.026468893202,-0.044834565612,-0.160538175807,0.258584087375,-0.028295699189
20.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.058853964898,0.008376441640,-0.029256977726,0.379966379294,-0.038460446920,-0.067790158506
21.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.058998989890,-0.031518453502,0.003141137820,-0.406840203592,-0.162991355741,-0.265264153731
22.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.026833273939,-0.054085475517,0.032020416843,-0.295904947600,-0.499887544792,0.037260520084
23.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.054108424140,-0.021481143342,-0.045969020932,0.091580288576,0.046810116237,-0.905063762479
24.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.044516882132,0.052127014332,0.038126321573,-0.606055283450,0.140261760437,0.467151784992
25.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.071766630892,0.023564952131,0.030773654205,-0.372955746647,0.521781524592,-0.076067001069
26.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.034196735855,-0.075721247765,0.020179378570,-0.593226955625,0.235260775757,-0.505189451738
27.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.076384997704,-0.007875590678,-0.039748280852,-0.369508542886,0.549041199935,-0.128836456057
28.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.005023838481,-0.075571126749,0.043569228087,-0.419199338185,0.266214225804,0.315651805852
29.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.044000882571,-0.071288190782,0.036269074426,-0.314385287320,-0.799418492561,-0.409668807393
30.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.052037889412,0.073952609272,0.015988571436,0.525843640933,-0.278766902501,-0.131043983898
31.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.051422458455,0.057394871522,-0.051476935624,-0.529251187196,0.323559485422,0.739959407543
32.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.061309422438,-0.051923693203,0.046362028753,0.034881696334,0.604374666230,-0.182040518919
33.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.067848308685,-0.052895961523,-0.036588563157,-0.248391267567,-0.210328749286,0.276796697177
34.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.072181029149,0.062020687976,-0.009626997931,0.023749496159,-0.283305958857,-0.236845541513
35.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.090607546395,0.026189667688,0.022617311724,0.159269467922,-0.636151499019,-0.941119050214
36.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.002706594646,0.096495451610,0.009693589489,-0.619555574194,-0.222841921082,0.440888149751
37.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.025023075459,0.075542039928,0.058963389951,-0.179312372797,0.697566244558,0.286170394190
38.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.061396800281,-0.042396227401,-0.068476692223,-0.428819614331,-0.057940700928,-0.776560577983
39.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.101170523874,0.000520862708,0.011954901752,-0.089872653459,-0.030126725690,0.226863091994
40.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.004627493973,0.089484514895,0.049003259750,0.372048496165,0.674421336991,0.606225254583
41.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.042831502557,-0.071506159215,0.061002120820,-0.234081397425,0.163243140184,-0.066368452351
42.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.040485400372,-0.089415947583,-0.033955782771,0.083472201751,-0.022429945117,-0.666199312546
43.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.086033644370,0.032396578451,-0.048487441415,0.958632781388,1.222175230428,-0.201247214231
44.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.061358445141,-0.060647661679,-0.058260084986,0.471560880301,0.311439902870,0.121075426148
45.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.061553665314,-0.083100115489,-0.019033253956,0.071794149333,-0.371186311877,0.146109642618
46.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.071839811267,-0.068656737940,-0.034709987629,-0.165196320329,0.594889533748,0.473194004493
47.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.048475622872,0.043763942311,-0.083462690776,-0.568856331493,0.185857082741,0.275757069534
48.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.024830872354,0.062473566435,-0.082991257723,0.093724143374,0.266078621811,-1.025527382900
49.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.043553829532,0.046212096719,0.085971455458,-0.576292658978,-0.182853990324,0.337440726098
50.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.026085672182,0.040606336492,-0.096038468982,0.297522550508,0.307737782289,0.525766334217
51.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.043277005061,-0.086537557727,-0.049393734327,-0.634816731125,-0.885684950140,-0.218794979879
52.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.038091190272,0.065973048875,0.078633423841,0.045050107470,0.476024598515,-0.477543164789
53.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.101316906435,0.009779476243,0.043454344571,-0.098126971975,0.033958280211,-0.586705243580
54.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.025132365427,0.106789373208,0.014918687570,-0.159077644993,-0.505408204277,-0.185383988596
55.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.016875790968,0.039606084145,-0.102516339672,0.037725838145,0.234013798160,0.045975692421
56.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.023457371078,-0.109811130951,0.013539186127,0.491600811815,0.460371422187,0.157422517212
57.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.113082861250,0.008086733174,0.007541126654,0.371798326863,0.516770532775,-0.099615179653
58.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.056700401271,0.082474317568,0.054682427245,-0.090983433300,-0.249598337790,-0.135310149507
59.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.019152691565,-0.111261041209,-0.017339157247,0.141986181404,0.141234457126,0.316491805893
60.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.024482062665,0.044025089245,0.103207002966,-0.015469189198,-0.800564678309,0.180901113859
61.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.113478712354,0.017800237782,0.001066026197,0.352582708985,-0.624063138391,-0.589412111791
62.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.088016618185,0.039264348918,-0.065105789334,0.041043479186,0.138924284602,-0.258316844806
63.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.069875750156,-0.048006437115,-0.079663686581,-0.640802525438,0.013625959803,0.281571361718
64.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.056576640378,0.072578123794,0.072113936852,0.813015818898,0.306511953219,0.419653072005
65.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.004787870201,-0.057434254063,0.102347670148,0.081520624665,0.896014233152,-0.061368609317
66.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.080915752339,-0.085517336498,0.008074410711,0.178596991604,-0.173797811188,-0.742264152027
67.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.024922614914,0.108292386246,-0.042460740064,0.836006506457,0.335199321342,0.104578202286
68.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.037497983533,0.042484180324,-0.106190285131,-0.312525694909,-0.482178930928,0.317790896766
69.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.099317503027,0.045323866732,0.053235499713,0.961816484465,-0.792329806978,-0.029086871167
70.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.074943270523,-0.084891708045,0.044412323753,0.411907523777,0.072066806236,0.113429013929
71.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.091645216530,-0.051008008115,-0.061693324332,0.035379394180,-0.522794984798,0.682795212845
72.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.089564575121,0.003450475686,0.082958959450,0.781759401876,0.213543121113,-0.625101197621
73.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.117578395188,-0.033277806448,0.006205974137,-0.088173903836,-0.297164860354,0.368806699989
74.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.042599800184,0.060455586880,-0.098253456296,0.283457579732,-0.284101877179,0.109756924956
75.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.095092447081,-0.071582612775,0.035459835401,0.193606754483,-0.157000755168,-0.281324725489
76.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.010961429661,0.045584255393,-0.115932182715,-0.406467590250,-0.276570789271,0.476602951533
77.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.112697285061,0.054376198683,0.000207660325,0.836870251282,-0.135002028356,0.468526983862
78.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.056671137051,0.104767382689,-0.038855444356,-0.924494147394,-0.867133875831,0.203151182813
79.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.082334321891,-0.094462034807,-0.003021767650,-1.031984905362,-0.023613877434,0.759140643430
80.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.093888416718,-0.064474659777,0.053114187018,0.007729772532,-0.595354334671,0.001057965672
81.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.110335334960,0.041483614761,-0.044007268180,0.396081382871,-0.776100295254,-0.116989144813
82.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.075138172257,-0.066661742317,-0.075806034561,0.041486482063,-0.109253575296,-0.124207300889
83.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.041447669555,-0.036621951733,0.113253723235,0.355561490704,0.905048199061,-0.033958626249
84.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.042157481460,0.113670790186,-0.034647424436,-0.116468455261,-0.395447233424,0.611210693453
85.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.076588188566,-0.088899846294,0.046902243417,0.296337681909,-0.314621453658,0.119080868439
86.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.005927697397,0.003630686492,-0.126278478535,0.212863503221,-0.120650548571,0.329169260918
87.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.000685461069,-0.046719236812,0.117590603513,0.044451065804,0.724444255389,0.520316599133
88.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.052185019772,-0.107682317136,0.043886500796,0.626032593257,-0.214133696856,-0.230024978549
89.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.041594465612,0.048767358267,0.111041673342,-0.879267279288,-0.728889020956,-0.327753178263
90.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.112013984344,-0.038504598138,0.049932671829,0.603851603501,0.589120420158,0.351615813237
91.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.029846050823,-0.016979198479,-0.124143912073,-0.096755196227,0.257849069197,0.781884458543
92.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.089409803442,-0.087081352940,0.033357509847,0.257998389083,0.277890108942,0.917802819648
93.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.016059329344,-0.053556796088,0.116530719446,-0.448832016296,-0.008411309767,-0.255199653350
94.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.036905643036,-0.088619838318,-0.086857474034,0.342016412886,-0.123271597887,0.330639155976
95.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.010046738120,-0.111831550520,-0.064527868013,0.900724605980,-0.073340057198,-0.620717999050
96.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.063562180836,0.107251798907,-0.036181022255,0.428107665281,0.425301241829,0.286329733252
97.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.124071638865,0.037410948672,0.012598869253,1.027024493144,0.698147673017,0.144915433533
98.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.026091400958,-0.072147559217,-0.106053935804,0.731543962698,-0.893288183048,-1.119361463185
99.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.107176628777,0.069157566982,-0.033663386992,0.273619599152,-0.393817178927,0.863909842348
100.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.097533689398,0.037540344457,-0.081637271700,-0.072135692262,0.273252924576,0.280615278444
101.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.114399108021,0.065396391866,0.016604860166,-0.139231195325,-0.389090792683,0.443327966881
102.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.014552842429,-0.115594287044,0.064634137628,1.017288670039,-0.050277362399,-0.193353123820
103.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.014686291292,0.115718788165,0.064620783920,-0.016025891751,1.060931998847,0.069977278839
104.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.012651321310,0.124380685109,-0.048330004510,-0.359547069598,-0.761589304184,0.030369403837
105.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.101615889057,-0.044857088804,-0.075296686799,0.204087528214,-0.235119854432,0.682981372742
106.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.114204983559,-0.057193270798,-0.044805848418,-0.488221091673,-0.047488716233,-0.369943141772
107.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.052241092756,0.072802909592,0.101739596862,-0.229410110013,0.033122667706,1.094566405566
108.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.113472445405,-0.072555853170,-0.016777659053,0.175311137726,0.002334915012,0.138892084014
109.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.073919866733,0.024774315388,0.111249805209,-0.186909328155,-0.512813290246,0.330376465418
110.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.072506953840,0.115221843588,0.006728966234,-0.381142619689,0.171209110411,0.455482466507
111.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.086100210872,-0.077405320516,0.072678761743,-0.905041314250,0.383958631009,0.700316671116
112.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.048611040445,-0.006493881101,0.127709570065,0.053028606939,-0.095743325109,-0.234456189367
113.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.043500038034,0.006667359522,-0.129803166386,0.224343582011,0.093358144577,-0.255907655622
114.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.136742784166,0.011733333915,-0.005748596324,0.523185281809,-0.071245419891,0.589043033030
115.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.082390453032,0.096131347021,-0.054260946249,-0.388909948837,0.464308547267,-0.668210336063
116.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.116242880525,-0.072630977298,-0.018327838870,0.760159556599,0.369366352429,0.325651472191
117.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.058171720465,-0.039586148265,0.119367405441,0.318040416458,-0.439672265234,-0.325205376023
118.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.086191392572,-0.075898649717,-0.077766882037,-0.523144153798,0.943683775372,0.287129824714
119.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.054474805828,-0.098428723504,0.081164094924,0.487131584640,0.502662233995,0.353309221655
120.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.049056511718,0.128818612451,0.016015728472,-0.223176879662,-0.518963094649,0.196652181035
121.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.129887678069,-0.015405512281,0.046769115125,0.687941109402,0.066214487868,0.479615489925
122.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.082632721328,0.111169288381,-0.010550578220,-0.338331847108,-0.885596929840,0.184824933864
123.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.021024384337,0.134273207906,0.029204568874,0.350247935206,0.753910664745,-0.483536205994
124.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.003963031823,-0.053182359560,0.129358362856,0.086789960964,0.314315252824,-0.465754689180
125.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.108797336997,-0.049667995995,0.074181897644,-0.696832848547,1.061599175512,-0.370192917761
126.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.001819909567,0.141278924808,0.003288837158,0.190014482962,-0.638734651542,-0.284766684874
127.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.140152952260,-0.018434775020,-0.001093714657,-0.455376113158,0.754683500535,0.111041621652
128.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.084640657462,-0.110977840545,-0.023805881302,0.119199145198,-0.176058662210,0.209359199897
129.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.061260330364,-0.013517243525,-0.127263874916,0.346703159851,0.570708164119,0.244043658734
130.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.101130700241,0.072297902539,-0.069237702908,-0.440485726626,-0.365185864679,-1.148652450621
131.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.047858444005,0.055149155202,0.122170582894,-0.159302414570,-0.071607013436,0.561524006195
132.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.042479762365,-0.001555124679,0.136178004154,-0.011866493150,0.355951534672,0.654200306499
133.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.123389699282,-0.000291316814,0.072634263525,0.614362819476,0.648847723605,-0.563520121627
134.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.116756005858,0.045354005671,-0.069785844048,-0.511532975649,0.432630277176,-0.387709929538
135.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.101441032546,-0.103041238537,0.006931455695,-0.222330873571,-0.204325803867,0.155628464126
136.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.137750753119,0.015968672588,0.042100977336,0.119841222971,-0.388490311926,-0.773181019221
137.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.042015546186,0.136933167575,-0.023586348878,0.488353267962,0.103855278818,-0.068231260085
138.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.017234759393,0.032864862317,-0.140795627608,-0.107162626955,0.077492243182,0.105359967328
139.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.088932266674,-0.070138042699,-0.092019851765,0.322690835521,-0.226478006452,-0.266125509613
140.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.060437155840,-0.130791009876,0.024674648206,0.384017182181,-0.274600221104,0.789298048482
141.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.051826584855,-0.117467884435,0.071290920972,0.000438296746,-0.002098168247,-0.038042178387
142.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.099471700206,-0.107227807523,-0.017441569260,-0.749694338947,-0.904705076496,-1.004205891433
143.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.106431549688,-0.094025933415,-0.040002715010,-0.171362518341,-0.811426064535,-0.037823145686
144.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.046295694578,-0.132681245312,0.045103047135,0.432783267365,-0.723564276982,0.266808266629
145.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.103728779071,0.068456454467,-0.080625349793,1.064371033199,-0.613799390957,0.034321545130
146.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.053524659272,-0.138704010794,0.002038756835,-0.161874267017,0.047230137206,0.516166681932
147.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.025123947862,0.082104263608,0.122113746173,-0.005303152607,-0.653508883845,0.188125194036
148.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.002489327848,-0.061029537136,0.136582311748,-0.311878710234,-0.639026118344,0.256424446604
149.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.045031521566,0.028330976050,0.139882709538,0.571842466365,-0.232022806759,0.665095446629
150.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.032844449406,0.001122209761,-0.146143455266,0.212511794885,0.255684238077,-0.398905109616
151.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.099285454921,-0.026505078035,0.109538968443,-0.124091327991,0.495290883401,0.702134374648
152.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.024439517511,0.147412964537,-0.019923487214,-0.475686111931,0.362867493562,-0.844311818951
153.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.033271521000,-0.132549636444,0.064715477690,0.337520834494,-0.219408089721,-0.388293960456
154.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.136499349307,-0.016853994780,-0.063360581293,0.466538489253,-0.149642022778,-0.019494364010
155.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.031586011544,0.147455513666,-0.019741856378,0.396315695817,0.184018076184,-0.046333676454
156.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.067908754608,0.049372831746,-0.127629252127,-1.166882735162,0.633829264507,-0.449572667523
157.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.006640572151,-0.063438047996,-0.139543626748,0.380356530822,-0.028028388426,0.312748467597
158.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.030522121029,0.001517871281,-0.150696867834,0.555663303842,0.675961258143,-0.401348721983
159.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.114698996418,0.096710288907,0.034858565683,-0.130641032278,0.065662114965,0.273744601355
160.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.113058650375,0.093522111549,0.047337852938,0.529063193701,-0.606027484420,0.217674261910
161.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.144983632105,0.054223014075,-0.013170434976,0.643923952631,0.152756739977,0.787486811712
162.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.110839237885,0.107748733101,0.015608742644,-0.333673502040,-0.652562817094,-0.436014626138
163.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.001753148504,-0.006153726842,-0.155503145773,-0.298819170567,-0.763768481074,-0.118608021275
164.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.143829961156,0.053944958788,-0.029648256415,0.008614908097,0.453598735412,-0.408054821845
165.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.001596114146,-0.107527677259,0.113789383268,-1.285858575246,0.103697965063,0.839384308159
166.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.111251823986,-0.074604590327,0.081194253920,-0.194448133971,0.407355544928,0.132700232965
167.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.095729213343,0.027660578229,0.123125886134,0.971121481292,0.131820363799,-0.868520952063
168.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.044139614391,-0.052719583462,0.142891543994,0.899604715320,0.235011597110,0.235762956227
169.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.054327471273,-0.150062073701,0.003194578115,0.156995870826,0.116505402366,0.754125624535
170.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.047162283264,0.141130470043,0.058526474585,-0.719303000696,-0.003513003512,0.318170318621
171.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.155511329619,-0.009231360049,0.036728176126,-0.450362749371,0.081668862053,-1.039201914993
172.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.130893402355,0.021336560769,0.089737962792,0.972320204059,0.402099559391,0.736008177914
173.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.007123623203,-0.084770173240,-0.135674671854,-0.537420679202,0.471405644962,0.470718093051
174.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.138116461346,-0.024632466328,-0.077539040405,-0.419844190229,0.600674983525,0.610112930662
175.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.121834389280,0.101150958151,0.025499467625,0.908799299840,-0.080555682486,-0.472851010551
